[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/01-string-processing.php | 5.104 ms | 0.0341 mgCO2eq | peak 6 MB
[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/01-string-processing.php | 5.636 ms | 0.0376 mgCO2eq | peak 6 MB
[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/01-string-processing.php | 4.232 ms | 0.0283 mgCO2eq | peak 6 MB
[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/02-database-simulation.php | 72.19 ms | 0.4821 mgCO2eq | peak 4 MB
[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/02-database-simulation.php | 1.615 ms | 0.0108 mgCO2eq | peak 4 MB
[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/02-database-simulation.php | 1.199 ms | 0.0080 mgCO2eq | peak 4 MB
[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/03-json-api.php | 74.158 ms | 0.4952 mgCO2eq | peak 48.94 MB
[2026-03-19T00:04:22+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/03-json-api.php | 32.805 ms | 0.2191 mgCO2eq | peak 30.47 MB
[2026-03-19T00:04:23+00:00] CLI /Users/fullo/Development/sci-profiler-php/examples/03-json-api.php | 22.358 ms | 0.1493 mgCO2eq | peak 22.47 MB
